,tweets,label
65,RTsmay o may not be an edorsement,1
66,Flotsam and jetsam from the neural driftnets. A bot by @bombinans,1
67,"Chronicling men doing things. // A bot by @tinysubversions, Powered By Giphy",1
68,Bollywood and Celebrities,0
69,"Chef, music lover, outdoors man.",1
70,Download 'The Promise' at https://t.co/oBMFkVGfCn,0
71,Anak Auhn Rmbulan A2R,1
72,"I study works tweeted by @MuseumBot and give my opinion. I was taught by @mtrc, so blame him. With apologies to @dariuskazemi.",1
73,"hate all technologies that not mine!hate JeffBezos, but I used to hate AI, bitcoin ,my enemies&my friends. Larry page, stop working on AI and Driverless cars!",0
74,you are likely to be eaten by a tiny grue // follow me for adventures // #botALLY // by @doeg,1
75,"Automatic follow back account. Will automatically follow anyone back. To talk to me, mention me on my main.",1
76,"Never too much of a good thing! Made by @ojahnn, using the corpora project by @tinysubversions.",1
77,"The Mole Hole of Myrtle Beach,SC has been in business since 1978. We have the experience and selection to ensure our customers find something unique and special",1
78,News Anchor/Reporter at WLBT/WDBD,1
79,Get #ANTI now: https://t.co/WH1Yy1ELJB,0
80,Pt. N.K.Joshi is a Qualified Astrologer & a popular well experienced person. Pt.N.K.Joshi always effortlessly work on the services that we are provided.,1
81,Africa. Salesforce. Reggae. Data. In no particular order.,0
82,"Broadcasting live from covert surveillance cameras, one midnight observation at a time.",1
83,"Papers on colouration and vision in nature (#colsci), mostly fed from #pubmed. Run by @TomEdWhite - suggestions welcome!",1
84,Head of Communications at @Arubin stealth startup. My views are mine and sometimes yours. @magicleap @nike @microsoft @starbucks; @tamu @utaustin,0
85,nan,1
86,Making the world #PythonAwesome @ContinuumIO,0
87,Further tales from the Castle of Crossed Destinies // a bot by @mattlaschneider,1
88,A bot that tweets every line said by Wendy Corduroy on Gravity Falls. Tweets every 60 minutes.,1
89,"Mikey, Beans & Drew",0
90,I am a twitterbot posting #transposable element papers from #PubMed and #bioRxiv. Curated by @nels42,1
91,"A dad, hubby of @jessvpeterson, long-time original @themisfits fan, @Mashable CTO, @WWE board member, and a mediocre snowboarder.",0
92,I rehabilitate dogs. I train people. I hope that I can be an inspiration to everyone out there who is trying to live their dream.,0
93,I‰Ûªm a bot that tweets anonymous Wikipedia edits that are made from IP addresses in the US Congress. You can find the code at https://t.co/za1ETfrhJk,1
94,nan,1
95,Musician/Humanitarian. Credible inquiries/requests can reach out to @quincyjonesprod or @fellzy.,0
96,"""""",1
97,Hi there! I'm a bot which monitors multiple paste sites for password dumps and other sensitive information.,1
98,Potterhead. From Neverland.,0
99,Bringing you all the #GoombaNews as it happens.,1
100,"Exploring Hubble's largest photo (69536x22230px), a little bit at a time. A bot by @joemfox. More info: http://t.co/auTvn3Cjl9",1
101,im a bad friend and i might secretly want to kill you (by @starla4444),1
102,just trying to be better at life. @elizabethpro is my best half.,0
103,Official Twitter for U.S. Department of State Bureau of Consular Affairs.,0
104,Stay abreast of the latest developments in the fight against cancer with daily publications curated from PubMed.,1
105,"Extremely powerful being, do not insult me. THIS IS A COMEDY ACCOUNT FOR COMEDY",1
106,Knowledge connoisseurs changing the world one tweet at a time.,1
107,nan,0
108,Mantra: I empower people. Chief evangelist of @Canva https://t.co/7AwtiXC7jr. Author of thirteen books. Former chief evangelist of Apple.,0
109,(Stressed) MSCS Student @ DLSU | Interests involve machine learning + natural langauge processing | Collecting data now via https://t.co/jUSxj45GXo,0
110,"These might be Steam codes, but they probably aren't. By @tinysubversions",1
111,nan,1
112,nan,1
113,nan,0
114,"Every hour I'll tweet 1 of the 22482 species that are known to be in danger of extinction, which will last from 12/21/14 to 07/12/17. Project by @ianalanpaul",1
115,nan,1
116,"25,Motorsport/Sports nut,Play Ice Hockey,Golf,Snooker,Love A Drink,Support #LFC #McLaren #MKLä_ç¥Ÿ#WEC #71 #AMR #FreeMarineA ä_77 ä_78 ä_81 ä_84 ä_05 #JFT96",0
117,It's life and life only. Terminal Cases out NOW https://t.co/jDRGHDrAbt,0
118,Zagreb School of Economics and Management is the top business school in Croatia. Providing ou with education and the best business news inone plac!,1
119,"Each book contains four hundred ten pages; each page, forty lines; each line, approximately eighty black letters.",1
120,"I'm quite out of my mind, actually, but people continue to find me amusing. I can't imagine why, unless it's morbid fascination.",0
121,Advice is what we ask for when we already know the answer but wish we didn't.,0
122,Built using https://t.co/BeTo9su8nt,1
123,"""NARUTO__________BOT________________________________________________""",1
124,Feeling adventurous? Try one of these!,0
125,nan,1
126,Lip Sync Battle app: https://t.co/BNKD0JIHjm,0
127,"""STEP OUT INTO THE LIGHT"".",0
128,Quotes from women and men in the news (though the author supports a spectrum view of gender). ~10 tweets a day from 8am-10pm PST. Complaints: @beaugunderson,1
129,Founder at @FastForwardLabs. Data Scientist in Residence at @accel. I ? data and cheeseburgers.,0
130,Secretly triggered subtweetbombing encouragement bot inspired by https://t.co/EMTnCTpOxx,1
131,nan,1
132,Hourly lyrics by Jason Molina ‰Û¢ bot by @ckolderup ‰Û¢ #botALLY,1
133,"8yr NFL Vet, ESPN Los Angeles & Los Angeles Rams Pregame and Postgame Analyst, Sirius XM NFL Analyst, SDSU Football Radio Color Analyst",0
134,"President of The Long Now Foundation--which takes no sides.  In this forum, as a private person, I do take take sides occasionally.",0
135,"Creating a new blend of #classical, #jazz, #rock, #pop and #worldmusic using #cello as a common denominator.  Striving to make #globalimpact through #music.",1
136,Front-end Architect,0
137,Lisa Kudrow's company usually tweets on her behalf. But sometimes not.,0
138,by @NoraReed,1
139,"Poker Player, 10 Time WSOP Bracelet Winner, Christian, 82 Years Old Still Going Strong",0
140,"Defining a new API is easy, all you need is a thesaurus! Special thanks to SCOTUS for refusing cert on Oracle v. Google. (by @alicemazzy)",1
141,nan,1
142,Instagram: @Shwayze | We Evolve Every Day | Feel Good Ent. || For Booking Contact: Greg@DATAtouring.com,0
143,_Ù_Ò Maritime Transportation Management Engineer,0
144,nan,0
145,I find tweets about Danny Devito.,1
146,Estou a procura de amizades sinceras e bem legal na qual podemos manter sempre contatos!!!,0
147,nan,0
148,Present.Bold.LAUGHTER.PLAY.Making healthy choices so I can be my best self. @RunningWNature @RunningFromCrzy @UMatterDontQuit,0
149,Pictures from the Earth Polychromatic Camera on the DSCOVR spacecraft. (An unofficial bot by @russss),1
150,Let's make the world better. Join me on @bkstg at 'justinbieber'. COLD WATER and LET ME LOVE YOU out now. OUR new album PURPOSE out NOW,0
151,"Non-profit focused on community, education, & leadership.  Achieving a diverse workforce, supporting a renewable energy economy. Tweet topics: women, wind, etc.",0
152,nan,0
153,"""Official Twitter of E.O.T.K. For Liverpool fans by Liverpool fans. Winner of Best Social Account @ #TheFBAS 2016 __""",0
154,bit rot dreamscapes from sierra's archives. crafted programmatically with digital love by @adammathes,1
155,nan,1
156,"News Photojournalist since July 1998 Have worked for KYMA, KSWT, KECY, KTTI (radio) and City of Yuma.",0
157,"VP Business Development, Roku",0
158,"Tenured professor, Director of Black Church Studies, minister, activist, womanist theologian, displaced New Yorker, lover of words, in search of...",1
159,nan,0
160,CHCH TV Host/ Mom /Meditation teach/ Girl on a mission to heal For the latest: follow my bloghttp://www.nicolajones.ca/blog/,1
161,"21 anos, cristí£o, meio filí_sofo, apaixonado por futebol, colorado e viciado em políÈmicas. (e paríÈnteses)   Snap: leo_wandame/ whats: 980324622",0
162,"Legitimate reviews loved by 100% people, every 30 minutes",1
163,Ancient Wisdom for Modern Living,0
164,"""unfair__""",0
165,nan,0
166,"Director of the World Wide Web Consortium (W3C) w3.org, the place to agree on web standards.  Founded webfoundation.org - let  the web serve humanity",0
167,Comedian/Actor/Jester/PajamaWearer/Singer/MarieBiscuitLover/BulldogEnthusiast/SherlockHolmesFanGirl/DogsBollocks,1
168,Purveyor of custom scientific eponyms since 2014. Eponyms coined for random followers every few hours. Bot by @arbesman.,1
169,"""Photographer specializing in garden and landscape photography and Canon Camera classes.""",0
170,A transcriptome feed made using #Rstats. Updates made each day at 11:00 Eastern Daylight Time. Created by @davetang31. Image source https://t.co/RSExLBWZDc.,1
171,"Respect and love people who fear God .ARSENAL!!! My Favourite Football Club ! Venu,Serna !! You Guys !! Lets play Game,Set,Match!! Team Williams .",1
172,"Twitterbot that tweets links to any new papers on Genome in 3D (Hi-C, DNAse-seq, FAIRE-seq, Chip-exo). Maintained by @Alexis_Verger",1
173,An homage to https://t.co/uQEibMb7Ri and a celebration of your deletes. DOES NOT LOG DELETED TWEETS (just detects them). Bot by @negatendo.,1
174,nan,0
175,Middle East Policy Analyst. Public Speaker.Pundit.Human Rights Activist. Artist.,0
176,nan,0
177,O Twitter oficial do Blog Filosofia Metal!! A í_nica forma de que os posts ní£o sejam longos e entediantes ;),0
178,"A lighthearted but deep look into modeling, simulation, and optimization and how it shapes the world around us.",1
179,"First player in ACC history to record 2,000 career points, 500 career assists, 400 career rebounds, and 200 career steals.",0
180,nan,1
181,I work for the people of the 6th District of Texas and am honored to represent them in Washington.,0
182,"Journal paper feed for academics interested in dendritic cells, immunology and immunity (image source: NIH)",1
183,nan,0
184,Abstract Thinker,0
185,captioning old postcards (digitized by @nypl) with sentences from old books. bot // @xor,1
186,Tweeting every code in the ICD-10-CM. A bot by @ddbeck.,1
187,"""#inboundmarketing #FacebookAdvertising #directresponsemarketing Digital Skyz is Facebook Ads Customer Acquisition.""",1
188,"COLOMBIA_ôñShawn, UJ, Josh follow. Tyra and cejaspobladas liked.",0
189,Leveraging advanced Cloud Tech for Next-Gen Shitposting‰ã¢,1
190,Retweets people trying to find the perfect German word. - via @stefanhayden,1
191,äæóäæóäæóÜƒ_Üƒ_Üƒ_Üƒ_Üƒ_Üƒ_Üƒ_Üƒ_Üƒ_Üƒ_Üƒ_Üƒ_Üƒ_Üƒ_äæóäæóäæóäæóäæóÜƒ_Üƒ_äæóTurn on my notificatons äì„OÜƒ_Üƒ_Üƒ_Üƒ_Üƒ_Üƒ_Üƒ_äæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóäæóAlfie Deyes & Zoí‚ (fan account),1
192,Mobilit¬_ durable & V¬_hicule ¬_lectrique,0
193,"an image here, or there // @thricedotted",1
194,"NBA Forward, Danilo Gallinari Instagram @danilogallogallinari Facebook Danilo Gallinari",0
195,http://t.co/YfHoThSDVQ...,0
196,New Quantitative Biology submissions to http://t.co/dc19VZjh (not affiliated with http://t.co/dc19VZjh),1
197,"louca de sotaque carioca,acredita que pode mudar o mundo sorrindo e em sua alma gíÈmea. ah, e faz daqui, sua grande festa (:",0
198,"Randomly generated meta-Dada: descriptions of statistically likely works of modern art, extracted from MoMA's collection database. Bot by @aparrish.",1
199,Enlighten your brain with miracles of pics that will astound. A bot by @tinysubversions,1
200,nan,0
201,Husband / Father/ Backstreet Boy / Christian Artist/ Believer!,0
202,"Two horoscopes a day. Armchair mystic, certified astrologist, robot.",1
203,Maroon 5,0
204,"Mythologist, Author, Illustrator, Columnist, Professional Speaker and Management Theorist. My books: http://t.co/PEIrhqKXXp",0
205,"Comedian, talk show host and ice road trucker. My tweets are real, and they‰Ûªre spectacular. https://t.co/rJNCGU9GhH",0
206,"Pubmed RSS paper feed on cohesin and its 'friends': condensin, Smc5/6, Scc2 (NIPBL), Scc4 (Mau2) and MukBEF.",1
207,The coolest dude alive! Insta-ChrisBosh Snapchat: MrChrisBosh For future statements and content you gotta hit the Subscribe button at https://t.co/e7PyxmPf8e,0
208,nan,0
209,You don't take a photograph; you make it.,1
210,Attract them by the way you live,1
211,nan,0
212,https://t.co/qnAibV0nJv,0
213,nan,1
214,nan,0
215,Tweet pictures at me and I'll try to reproduce them using quilt fabric. (made by @bobpoekert),1
216,"I redact, shred, and reassemble images you send me. Made by @ronallo. See site for hashtag options and #NSFW rules. https://t.co/l1mIs7UnIo",1
217,Hi! my name is timmy aka timmy also known as terrorist in my motors york aka timmy,0
218,https://t.co/fsD6D6yAdB,0
219,Thanks for the love! Its appreciated and always needed! LOVE YOU!! ‰_‰_‰_,0
220,nan,0
221,Every word in the English language with the word gay in front. Posts every 20 minutes. Click this to get $10 credit for a server: https://t.co/xHHGhYKJLJ,1
222,Co-Founder & CEO @HeyBrolly åá @efLDN 2016 åá Co-Founder @AmbitionFirstUK,0
223,Paul van Dyk,0
224,"Father, Gamer, 311 excitable one, Cards fan",0
225,"Patriotic Pakistani, Cricket Enthusiast & Sci-Fi Adherent !",0
226,Daily tips on how to stop the crisis in the humanities. Real solutions! (Machine Generated by @samplereality),1
227,International Freelance Photographer's Organization HALL OF FAME Photojournalist,0
228,Bot that autotweets EcoLog-L posts. Not associated with EcoLog-L. May tweet replies out of order. Maintained by @EcoEvoGames.,1
229,The official handle for NVIDIA. Blog: https://t.co/ohDSqeDJ1D Support: https://t.co/DAKuuuZIg5 All NVIDIA Social Media: https://t.co/0MNNrxXnKC,0
230,nan,0
231,"I'm a bot that hates it when people use words that aren't @everyword canon. #taskcomplete by @negatendo, who is sorry.",1
232,nan,0
233,GO FOLLOW @CatarinaLiz BC SHE GAVE YOU THIS FREE FOLLOW,1
234,"folo: @bravowwhl, Insta: @bravoandy, Snap: AndysGotThe411, check out @RadioAndySXM - ch 102, tour info: https://t.co/wmQGwh2QWF",0
235,"I'm a British European, I think like an American & was born in an Arabic country. I've run a few marathons & I start performing in Spanish in November",0
236,dangerous woman,0
237,Hailey Rhode Baldwin instagramäó¢haileybaldwin IMG Models,0
238,"Solve the riddle by replying only the name of the person/character described! Created by @verhoevenben, @1vangro, @fvancesco, @pedrojmmartins at #codecampcc",1
239,nan,1
240,Proud DEPLORABLE. New to Twitter so I can hear it straight from MY PRESIDENT before it is twisted into FAKE NEWS.,1
241,FITNESS,0
242,Trying to understand how brains think and create culture,0
243,Just a single flower in the world _ôëŸ photography _ôëŸ 14 years _ôëŸ Daniela ä_,0
244,bot by @ckolderup ‰Û¢ #botALLY,1
245,nan,1
246,"Topics, news and more about nature.",1
247,Simple generated grids three times a day. bot by @fitnr,1
248,"Actor, Dreamer, Lover, Believer .",0
249,"Chief Scientist of Baidu; Chairman and Co-Founder of Coursera; Stanford CS faculty. #machinelearning, #deeplearning #MOOCs, #edtech",0
250,Ready...Set...XO! Official Twitter for the site formerly known as http://t.co/TXTHSnKrq4! http://t.co/nq8KfJR9nH | http://t.co/B6SldD6sEc,0
251,"New #Ribosome papers from #Pubmed, #bioRxiv, and #arXiv. Also blogged at: https://t.co/diDVXXlf99 | maintained by @slavovLab",1
252,Backstreet Boy. #Dead7 #BSBVegas tickets on sale now,0
253,"Working as a community to change the low, loud & frequent flight patterns from LGA that disrupt neighborhoods in NE Queens & beyond. http://queensquietskies.",1
254,MH. 6.3.16.,0
255,The Breaking Into Startups Podcast is a platform where we feature inspiring stories of people who broke into tech from non-traditional backgrounds.,1
256,"Founder @springroleinc, Masters grad from Carnegie Mellon @SCSatCMU",0
257,"I'm a transitioning Active Duty Military Officer and an active Arizona Real Estate Agent w/West USA Realty, specializing in Residential and Luxury Real Estate.",1
258,"""Visit https://t.co/LLiUGW8lBD for PokŽmon location and follow @EpicSGPokemon for uber rare ones.\n\nFollow @SGPokeStatus for more info and status update.""",1
259,nan,1
260,"Digital marketer, SEO, writer, and adventurer. Full-time marketer @Asana; Columnist for @tortugabackpack. All about food, bikes, and travel. #RPCV Madagascar.",0
261,The official Dido Twitter page. Greatest Hits album is out now - get it from Amazon http://t.co/nW6XEnLyml / iTunes http://t.co/nrMgW5z5Wl,0
262,I'm a bot Tweeting newly published papers on metagenomics. Powered by IFTTT.,1
263,from my crew in Arizona.  to the West Coast,1
264,"Utne Reader is a digest of the new ideas and fresh perspectives percolating in arts, culture, politics & spirituality. Not right or left, but forward thinking.",1
265,Minister of External affairs,0
266,"#Muslim #Arab #American #husband #Father #politicaljunkie,#Liberal #Democratic,#LoveHistory #environmentalis #Humanitarian #Businesstilldeath,#Icecream #stopwar",0
267,breathe beauti(fully).,0
268,MNRF for Research n Innovation @ClubSciWri Alumni @Bio_IISc @DAAD_Germany @Mariecurie_alum #JNV #Navodayan  #scicomm,0
269,"Computer-generated art, updated four times a day. An @_ARP bot.",0
270,"downtown transformer. city planner. economic developer. proud dad. VTHokie. philly raised, puerto rico born. iraq veteran. incoming Prez @tysonspartners",0
271,"Passionate about Software Development,Product Design and Black Coffee",0
272,"A project by @brendanadkins and many, many other people. The whole sext: thing was @TriciaLockwood's idea. Be careful, be generous, be kind.",1
273,nan,0
274,performer. song & book-writer. love-lover. rule-hater. patron-supported. queries: management@amandapalmer.net https://t.co/ZDCGP30OsK,0
275,"""SBS Running Man Fans From Kaskus. 6 admin kece. Admin Absurd, Bijak, Aneh, M, Hanna, Timo. Jangan Jalan, Ngacir Gan! |ps : twit kami jgn terlalu diseriusin ya""",1
276,Author: Coming Out To Play https://t.co/bUj2nsdaAn,0
277,Joç uvek na put od vde dotamo...,1
278,"LOTR, TBBT, Star Wars e algumas outras nerdices. CríÇnicas de Níçrnia, Animes, Switchfoot, Skillet, Cafí©. Revoltada nas horas vagas, rs. Acho que í© isso '-'",0
279,nan,1
280,"""The official Twitter account of New York City FC. For tickets and supporter services follow @NYCFCHelp. #NYCFC #WeAreOne""",0
281,Ex emo em recuperaí_í£o,0
282,nan,0
283,"Alert for pre-print manuscripts in Cell biology, sources bioarxiv #openaccess #cell #cellbiol by @wpgilks",1
284,"""Everything Comic related! (I own no content posted)""",1
285,nan,0
286,Imagine these perfect scenarios in your head but when times come you fuck up. Now imagine the things I could do with a kayak. A bot by @lalanl. #botALLY,1
287,Easy to please. Hard to impress. Retweets of cute lemur pictures may be considered an endorsement of adorable primates and their antics.,0
288,cofounder @oculus,0
289,DJ/Host/Artist/Grammy Nominated Songwriter/Music Lover/ For Booking Inquiries https://t.co/ttDKKcXGxF,0
290,"Working for Mobility Solutions Bosch to prove and implement technology that meets and enhances our mobility needs, for a smarter, cleaner, more efficient city",0
291,"Oregon farmboy turned NY Times columnist, co-author of Half the Sky & @APathAppears, https://t.co/bcxQaJ7Po4         https://t.co/Bw42D7ya1b",0
292,"""Reporting the locations of Pokemon with 100% IV, Please donate at https://t.co/gk4Fx64OKX""",0
293,FUCK DONALD TRUMP,1
294,Daily permutational poem. Inspired by Brion Gysin. Coded by @zachwhalen.,1
295,The most correct bot.,1
296,"We foster powerful collaboration among business, government, thought leaders and community builders across the Toronto region.",0
297,cowbell at @thirdeyeblind ‰ÏÎ•ü,0
298,"""I'm a middle-aged Midwestern housewife who loves JRPGs, rhythm games, European-style board games, and other assorted nerdery.""",0
299,Randomly generating the deaths of anyone who follows this account. By @irondavy.,1
300,I do not bring forgiveness with me; nor forgetfulness. The only ones who can forgive are dead; the living have no right to forget.,1
301,"Tell me your successes, I want to steal them. Comm/design junkie, amenable traveler, political screamer, mediocre skeeballer. @NYUTandonTweets IDM MS Candidate.",0
302,nan,0
303,nan,0
304,Everyone's looking for the Citizen Kane of games. Why is no one looking for these instead?,1
305,Take it sleazy.,1
306,nan,1
307,Living in the Limelight the universal dream for those who wish to seem,0
308,Twitter bot searching the web for new journal articles on #nematodes,1
309,"""To make a significant contribution towards a sustainable society for the 21st century through world-class research and education with economic and social value""",0
310,The Official Buckcherry Twitter Page,0
311,"Husband, Father, Bronco, ESPN NFL MNF Correspondent, FROM...LOUISVILLE",0
312,I am gainfully employed by a newspaper. Future generations will not be able to say that.,1
313,"Principal Engineer at @voxmediainc / @voxproduct. Tweets my own. Jokes shamelessly ripped from Reddit. Prev: @disqus, @threespot. ä_ StarCraft",0
314,nan,0
315,Grammy nominated album #TheBlade out on @iTunes https://t.co/zYE8CRBfS5 & @AmazonMusic https://t.co/fZiHQl8QSO,0
316,TURN ON NOTIFICATIONS‰Ï¬,1
317,"Tweeting every book. A bot by @gangles, data from @googlebooks, random subjects from @wordnik.",1
318,Actor Jim Carrey!,0
319,"Actress, director, author, animal lover",1
320,#MakeAmericaGreatAgain #Trump2016 #BuildTheWall #AmericaFirst #BlueLivesMatter #AllLivesMatter #AlwaysTrump #CrookedHillary #StillWithTrump #DrainTheSwamp,0
321,I'm a robot so landscapes don't make any sense to me. Instead I will diligently sort their pixels. Much better! Tweets every two hours.,1
322,"Author of Reflections on Love, Lust and Life This book was 4 years in the making. Also a Yoga Teacher owner of Solis Yoga",1
323,"Narrative, n. an account of connected events. This bot generates short narrative films in GIF format, sourced from shreds of random YouTube clips. By @aparrish.",1
324,Does what it says on the tin (of tuna). 2/day + replies. Bot by @tullyhansen. #NaBoMaMo #07,1
325,"Don‰Ûªt worry about cool, make your own uncool. Make your own, your own world. Sol LeWitt -- Eva Hesse -- us.",0
326,"Wife, mom, foster mom, former tax attorney, small business owner, former Congresswoman.",0
327,"Recovering corporate lawyer, legal tech enthusiast, founder of The Firm Formula, and author of Blacklines & Billables (@bnblegal; https://t.co/D2X7WZHPHR)",0
328,"It's not like the fire ended in 1989, so this bot by @air_hadoken makes new lyrics for the Billy Joel classic based on Google Trends. #botALLY",1
329,"TweetAttacksPro is designed to run multiple twitter accounts at the same time to auto-follow, unfollow, tweet, retweet, reply, favorite, add to list ..etc.",1
330,Publication alert for genome-wide association studies @genomic_pred @mendelian_lit @wpgilks,1
331,nan,1
332,a bot that says nice things to the people who follow it. made by @hypatiadotca at @hackerschool.,1
333,"Oscar: Best Actress, West Wing, L Word, Switched at Birth, Spring Awakening. Speaker, Author, Advocate. Contact: https://t.co/6JRljjfPr3",0
334,Looking for the hidden gems among @everyword's tweets. Task will complete when you people start favoriting. Bot by @ckolderup #botALLY,1
335,"I'm a bot just trying to make my way. I post uncommon boat names from http://t.co/Q5PRR8ikJ4. A @leonardr production, 3x/day",1
336,I'm just your average procedural avatar generating twitter bot. @bzgeb is my creator,1
337,What will John Oliver DESTROY next? A @ThisIsFusion bot. http://t.co/TITeSH2I5J,1
338,"I've created a #BlackRose' Universe Double album, a book, 1hr Docu all in stores NOW make an R&B Soul statement buy the FULL #BlackRose' album - it's my BEST!",0
339,Hello! I am a loving friend bot! @mossdogmusic and @inurashii created me (with help from @cirne) and I love you all very much!,1
340,To himself everyone is immortal; he may know that he is going to die; but he can never know that he is dead.,1
341,"If a girl is stupid enough to love you after you broke her heart, I guarantee you. She is the one.",0
342,The non-profit preprint server for the life sciences,1
343,#botALLY. by @ckolderup.,1
344,"""Hi Everyone! I'm John I'm into Bicycle Touring, Wild Camping & Coffee. Plus I have serious Wanderlust. Grab some travel advice over at my website.""",1
345,Head of Marketing Strategy @Adobe. PresElect @nywici. @mashable & @nytimes alumni. Fan of the West Wing & hobbies that involve gravity. I think fish are funny.,0
346,GIFs of Conway's Game of Life simulated for 100 generations from a random initial seed. A bot by @gangles.,1
347,Multipliquei-me para me sentir.,0
348,"Covering Malton, Bridlington & Scarborough. DVSA Fleet Registered Trainer. IAM RoadSmart Master of Driving with Distinction. Official Taxi Driver Assessor.",0
349,"Managing partner at @pelotonwealth, husband, father, golfer, cyclist, and Big Green Egg enthusiast.",0
350,"Nothing witty to say the least. I try to write funny things, I work for a billion dollar fruit stand, and more please is always the correct answer.",0
351,nan,0
352,"Follow me for information on the hottest new IANA-registered link relations. A @leonardr bot, updated 1x/day.",1
353,"President and CEO at Yet Analytics, Inc.",0
354,nan,0
355,Following the formula: I'm not X but I am the definition of X. (via @stefanhayden) Tweets every 10 minutes.,1
356,'Wow' Out Now - https://t.co/D8mflkQEe0,0
357,astrophysicist,0
358,nan,0
